,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,year,popularity,artist
7023,0.717,0.856,4,-4.68,1,0.0565,0.118,0,0.274,0.645,89.982,179440,2015,59,The Vamps
7027,0.581,0.568,2,-5.764,1,0.0319,0.0443,0,0.117,0.216,117.8,219148,2015,49,The Vamps
7028,0.647,0.821,9,-7.071,0,0.123,0.17,0.0172,0.105,0.249,122.944,319716,2015,0,ONUKA
7029,0.718,0.687,5,-6.193,0,0.0384,0.183,0.00858,0.0994,0.0634,117.028,259274,2015,0,The Maneken
7030,0.651,0.733,5,-8.803,0,0.0748,0.0444,0.0258,0.688,0.372,139.985,297675,2015,0,ONUKA
7031,0.487,0.438,0,-7.192,1,0.0555,0.739,0,0.237,0.241,74.646,181086,2015,0,K.A.T.Y.A.
7032,0.809,0.631,1,-6.906,0,0.111,0.246,0.000171,0.112,0.88,116.857,172566,2015,0,ONUKA
7033,0.636,0.725,4,-7.673,1,0.036,0.029,0.0196,0.1,0.547,114.06,200955,2015,0,Peter And The Wolves
7034,0.798,0.536,2,-6.526,1,0.0309,0.00148,0.0884,0.105,0.541,111.004,219551,2015,0,Peter And The Wolves
7037,0.775,0.585,9,-10.811,0,0.181,0.373,9.20E-05,0.112,0.303,109.869,227966,2015,0,Pur:Pur
7047,0.855,0.659,8,-6.456,1,0.0631,0.0269,0.267,0.0782,0.796,123.056,222360,2015,0,The Maneken
7051,0.689,0.564,2,-6.226,1,0.136,0.187,0,0.0721,0.123,185.023,212947,2015,78,Rae Sremmurd
7052,0.891,0.486,6,-7.803,1,0.159,0.0158,3.78E-06,0.0925,0.239,125.01,200080,2015,75,Rae Sremmurd
7053,0.732,0.69,0,-4.992,0,0.134,0.291,0,0.116,0.758,143.072,206307,2015,75,Rae Sremmurd
7056,0.859,0.627,6,-7.91,0,0.13,0.0388,0.000202,0.101,0.594,142.062,260453,2015,67,Rae Sremmurd
7058,0.832,0.641,1,-2.672,1,0.0458,0.0465,3.20E-06,0.337,0.232,133.06,193173,2015,53,Rae Sremmurd
7129,0.374,0.613,10,-7.536,0,0.0312,0.221,0.0176,0.176,0.376,119.937,200320,2015,0,Vaults
7134,0.497,0.59,1,-7.292,0,0.0266,0.02,1.55E-05,0.221,0.197,135.984,220160,2015,0,Vaults
7192,0.345,0.724,5,-7.521,0,0.0444,0.048,0.00026,0.413,0.381,110.148,272048,2015,48,MARINA
7194,0.614,0.812,7,-5.849,0,0.0416,0.263,1.14E-05,0.102,0.726,120.019,331324,2015,52,MARINA
7196,0.765,0.767,0,-8.125,1,0.0301,0.374,2.00E-05,0.0949,0.552,120.418,254147,2015,51,MARINA
7202,0.484,0.329,6,-6.533,1,0.0273,0.831,0,0.119,0.28,144.154,216381,2015,34,Gardiner Sisters
7315,0.49,0.972,8,-3.698,1,0.149,0.0182,0,0.953,0.446,126.059,192067,2015,42,Example
7338,0.642,0.823,0,-5.717,1,0.0289,0.00159,0,0.0776,0.431,122.977,227344,2015,60,Jess Glynne
7348,0.762,0.583,0,-6.409,1,0.0405,0.58,0.0103,0.134,0.595,95.983,155000,2015,46,Rationale
7349,0.697,0.727,0,-4.067,1,0.0861,0.413,4.34E-05,0.105,0.197,126.068,211429,2015,41,Rationale
7372,0.777,0.474,2,-6.557,1,0.214,0.461,0,0.127,0.632,163.04,214427,2015,38,Jocelyn Alice
7415,0.264,0.859,7,-5.722,0,0.158,0.0588,0,0.0926,0.356,156.111,509150,2015,47,Ninja Sex Party
7418,0.505,0.775,2,-5.109,1,0.11,0.119,0,0.334,0.548,129.826,189570,2015,44,Ninja Sex Party
7419,0.62,0.915,7,-5.144,0,0.137,0.0508,0,0.0746,0.493,104.847,171890,2015,44,Ninja Sex Party
7434,0.429,0.891,8,-4.744,1,0.0424,0.000104,0.156,0.313,0.473,175.065,172000,2015,51,Bloodhound Gang
7437,0.84,0.76,6,-8.05,0,0.0372,0.0607,0.422,0.0726,0.946,126.013,267000,2015,47,Bloodhound Gang
7438,0.63,0.774,8,-5.642,1,0.0419,0.00112,0.249,0.118,0.624,158.016,220000,2015,43,Bloodhound Gang
7442,0.712,0.801,6,-3.742,1,0.029,0.0249,0.000125,0.134,0.956,105.007,205000,2015,68,Zac Brown Band
7444,0.618,0.852,8,-5.243,0,0.0813,0.0539,2.70E-06,0.124,0.339,125.944,191600,2015,61,Zac Brown Band
7445,0.611,0.782,8,-4.989,1,0.0475,0.149,0,0.115,0.915,101.313,188053,2015,61,Zac Brown Band
7471,0.722,0.63,3,-5.784,0,0.132,0.0485,0.000294,0.179,0.519,150.023,227480,2015,61,Madonna
7530,0.638,0.924,7,-3.887,1,0.0359,0.00205,0.000173,0.149,0.529,111.995,263787,2015,76,Coldplay
7533,0.682,0.699,2,-7.09,0,0.0253,0.108,0.000805,0.372,0.844,95.994,271253,2015,49,The Hoosiers
7617,0.528,0.86,8,-4.829,1,0.0812,0.037,0.000209,0.133,0.414,125.995,200632,2015,34,Colony House
7638,0.843,0.244,9,-12.34,0,0.457,0.289,0,0.19,0.519,159.835,217613,2015,60,Marian Hill
7639,0.787,0.467,1,-8.29,0,0.0564,0.0552,0.239,0.0481,0.509,164.078,191947,2015,56,Marian Hill
7641,0.607,0.384,5,-11.934,0,0.42,0.654,0.0328,0.119,0.274,36.28,173013,2015,49,Marian Hill
7642,0.818,0.332,4,-11.873,0,0.269,0.554,0.000174,0.0986,0.66,88.946,198907,2015,46,Marian Hill
7643,0.706,0.256,6,-10.112,0,0.199,0.294,0.181,0.0832,0.285,75.036,206693,2015,42,Marian Hill
7644,0.792,0.566,1,-8.53,0,0.401,0.0262,0.307,0.0762,0.419,174.226,190240,2015,44,Marian Hill
7763,0.503,0.748,5,-4.124,1,0.0619,0.0305,0,0.343,0.356,125.896,210013,2015,73,Alesso
7820,0.778,0.369,1,-8.925,1,0.0776,0.823,0.0586,0.104,0.241,86.021,247364,2015,37,Frances
7822,0.559,0.174,3,-11.31,1,0.0351,0.912,2.23E-05,0.157,0.2,130.026,240155,2015,28,Frances
7823,0.752,0.426,6,-8.705,1,0.0346,0.506,3.30E-05,0.0991,0.355,134.054,232967,2015,2,Frances
7896,0.735,0.457,5,-10.825,1,0.0298,0.0496,0,0.146,0.623,111.003,229018,2015,40,Ezra Furman
7897,0.689,0.947,9,-4.099,1,0.0706,0.0311,1.03E-05,0.119,0.489,94.508,145000,2015,41,Ezra Furman
7898,0.792,0.821,0,-5.397,1,0.0375,0.248,0,0.31,0.797,133.03,180000,2015,34,Ezra Furman
7903,0.636,0.455,1,-8.228,0,0.0366,0.0031,4.57E-05,0.268,0.156,124.782,223033,2015,0,Sunsay
7905,0.953,0.537,7,-6.687,1,0.138,0.133,0.000692,0.0953,0.963,130.806,223511,2015,4,Prince
8096,0.699,0.883,5,-3.226,0,0.219,0.0288,0,0.817,0.499,127.961,211975,2015,72,Deorro
8100,0.634,0.482,0,-8.398,1,0.0331,0.0168,0.00115,0.147,0.238,127.928,277500,2015,59,Deorro
8123,0.543,0.845,10,-6.384,1,0.0553,0.00208,0.136,0.248,0.448,162.005,187467,2015,43,Bleachers
8124,0.255,0.243,11,-11.194,1,0.0384,0.84,2.36E-06,0.187,0.135,89.258,237587,2015,55,Bleachers
8125,0.612,0.89,10,-2.827,0,0.047,0.000478,0,0.0672,0.886,118.989,216253,2015,58,Smallpools
8126,0.416,0.849,8,-3.833,1,0.0503,0.000303,4.23E-05,0.185,0.677,144.844,222760,2015,55,Smallpools
8127,0.552,0.914,4,-4.112,1,0.0399,7.12E-05,1.68E-06,0.187,0.3,113.075,167067,2015,49,Smallpools
8128,0.556,0.916,0,-5.143,1,0.0398,8.95E-05,0.00341,0.347,0.473,116.065,203453,2015,52,Smallpools
8133,0.573,0.719,5,-5.917,0,0.0299,0.000627,0,0.141,0.294,107.006,204173,2015,38,Hunter Hunted
8134,0.567,0.83,0,-5.655,1,0.0281,9.60E-05,0.248,0.394,0.158,93.996,205587,2015,36,Hunter Hunted
8135,0.507,0.867,11,-5.494,1,0.0342,0.0113,0.000188,0.0976,0.356,134.954,239053,2015,27,Hunter Hunted
8140,0.495,0.92,8,-4.033,1,0.0624,0.0143,0,0.178,0.594,159.97,202867,2015,45,Young Rising Sons
8230,0.564,0.813,5,-5.106,0,0.071,0.024,0,0.357,0.264,176.029,244014,2015,55,Demi Lovato
8231,0.573,0.739,0,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,230227,2015,74,Alessia Cara
8236,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03E-06,0.0649,0.283,80.025,229526,2015,19,Wiz Khalifa
8239,0.629,0.947,2,-3.982,1,0.156,0.0152,0,0.0595,0.347,122.019,210507,2015,53,Selena Gomez
8241,0.581,0.654,7,-6.416,0,0.235,0.242,0,0.0955,0.439,150.03,192918,2015,48,Demi Lovato
8250,0.383,0.616,5,-7.118,1,0.0515,0.314,7.21E-06,0.11,0.48,147.625,208667,2015,73,Jessie J
8326,0.6,0.722,1,-7.474,0,0.0319,0.00799,0.00927,0.159,0.437,127.944,255787,2015,0,Lissie
8345,0.657,0.35,7,-9.346,1,0.0292,0.0997,0.415,0.234,0.32,129.979,343489,2015,44,Willie J Healey
8346,0.77,0.289,4,-11.796,1,0.0321,0.384,0.271,0.0852,0.145,141.989,252205,2015,18,Willie J Healey
8420,0.268,0.266,1,-12.376,1,0.0357,0.868,0.000137,0.0978,0.0752,120.24,263267,2015,46,Josh Groban
8421,0.186,0.208,8,-10.789,1,0.0356,0.972,2.25E-05,0.0956,0.15,180.301,203853,2015,50,Josh Groban
8458,0.629,0.741,0,-4.495,1,0.117,0.0213,0,0.0778,0.785,147.054,179999,2015,30,SAARA
8485,0.495,0.456,2,-9.087,1,0.0337,0.143,0,0.379,0.224,123.938,224760,2015,58,Zendaya
8490,0.688,0.774,0,-4.444,1,0.086,0.361,0,0.196,0.803,109.974,156693,2015,53,Zendaya
8552,0.6,0.327,5,-11.37,1,0.0302,0.628,0.00369,0.12,0.385,139.96,218922,2015,27,Racoon
8566,0.797,0.611,4,-7.432,1,0.0409,0.526,7.97E-05,0.0925,0.665,120.002,154653,2015,42,N.E.R.D
8575,0.331,0.868,1,-4.964,0,0.0526,2.00E-05,5.08E-05,0.083,0.427,142.965,217190,2015,0,The Amazons
8577,0.904,0.341,6,-12.088,0,0.0417,0.792,0.021,0.0977,0.447,105.179,247153,2015,61,Katie Melua
8611,0.818,0.858,1,-4.219,0,0.0398,0.0642,0.256,0.256,0.753,119.605,258503,2015,2,Tuxedo
8618,0.371,0.42,0,-6.224,1,0.0513,0.431,0,0.0597,0.564,83.452,122973,2015,0,PWR BTTM
8619,0.191,0.904,9,-5.146,1,0.0905,0.0505,0,0.414,0.336,150.174,140132,2015,0,PWR BTTM
8692,0.893,0.475,2,-7.505,1,0.0359,0.772,9.59E-06,0.083,0.454,127.016,202205,2015,33,Fanny Andersen
8693,0.715,0.504,2,-6.616,1,0.0469,0.137,0,0.149,0.372,121.151,240162,2015,0,Rollercoaster
8720,0.441,0.379,2,-9.545,1,0.0449,0.968,0.262,0.639,0.105,174.118,208227,2015,49,Lord Huron
8817,0.495,0.93,4,-4.403,1,0.0625,0.149,0.000221,0.11,0.479,106.052,256480,2015,28,Gabrielle Aplin
8818,0.504,0.873,9,-4.516,0,0.0442,0.362,0,0.0503,0.769,175.022,217107,2015,27,Gabrielle Aplin
8819,0.501,0.818,4,-5.027,0,0.0314,0.383,0.000288,0.414,0.613,166.075,245320,2015,25,Gabrielle Aplin
8820,0.678,0.484,7,-7.675,0,0.0309,0.324,0,0.128,0.312,87.99,232080,2015,26,Gabrielle Aplin
8821,0.417,0.902,9,-4.87,1,0.044,0.0559,1.20E-05,0.338,0.659,183.157,173547,2015,39,Gabrielle Aplin
8822,0.435,0.7,10,-6.597,0,0.0451,0.456,0.00218,0.405,0.362,150.143,235173,2015,25,Gabrielle Aplin
8823,0.401,0.54,8,-7.393,1,0.0459,0.687,8.87E-05,0.0934,0.496,177.967,239547,2015,26,Gabrielle Aplin
8824,0.538,0.875,7,-4.943,1,0.0337,0.496,0,0.42,0.602,94.996,189987,2015,26,Gabrielle Aplin
8825,0.538,0.508,0,-8.833,1,0.03,0.136,0.0466,0.0993,0.358,115.982,253493,2015,27,Gabrielle Aplin
8826,0.598,0.855,5,-4.218,1,0.0351,0.282,0.000865,0.132,0.39,111.028,165373,2015,24,Gabrielle Aplin
8827,0.517,0.763,9,-5.519,1,0.0337,0.165,0.00054,0.27,0.226,105.02,261120,2015,27,Gabrielle Aplin
8828,0.286,0.368,5,-7.875,1,0.0322,0.557,0.000414,0.108,0.145,121.247,263467,2015,25,Gabrielle Aplin
8829,0.284,0.407,4,-9.328,1,0.0297,0.808,1.47E-05,0.111,0.127,92.134,180493,2015,28,Gabrielle Aplin
8830,0.683,0.679,1,-7.147,0,0.0392,0.623,0.0498,0.0768,0.723,119.039,250107,2015,26,Gabrielle Aplin
8831,0.431,0.356,10,-12.732,1,0.0379,0.855,3.12E-06,0.12,0.403,76.702,214147,2015,32,Gabrielle Aplin
8832,0.667,0.621,2,-8.032,1,0.0712,0.342,0,0.116,0.288,122.017,189387,2015,39,Gabrielle Aplin
8833,0.564,0.391,5,-10.786,1,0.0628,0.784,3.36E-06,0.0552,0.201,139.778,195213,2015,43,Gabrielle Aplin
8834,0.652,0.852,8,-4.029,1,0.0331,0.257,1.19E-06,0.121,0.684,111.978,215347,2015,33,Gabrielle Aplin
8845,0.69,0.643,11,-7.92,0,0.0239,0.253,2.58E-05,0.0877,0.401,110.031,250519,2015,0,Lenka
8850,0.674,0.84,10,-4.493,0,0.0371,0.0256,0,0.269,0.579,121.947,206013,2015,40,OMI
8852,0.666,0.812,6,-4.07,0,0.0647,0.0597,0,0.0603,0.868,145.059,211932,2015,62,Fifth Harmony
8853,0.737,0.76,11,-6.561,0,0.037,0.0387,0.00143,0.357,0.368,124.96,205920,2015,20,Treasure Town
8854,0.648,0.788,2,-4.386,1,0.0358,0.545,1.23E-05,0.087,0.479,128.023,228585,2015,36,Sam Bruno
8855,0.81,0.685,9,-8.671,1,0.0412,0.0426,0.348,0.0928,0.482,109.949,238347,2015,37,Kindness
8856,0.441,0.795,4,-7.057,0,0.0773,0.0612,0.0144,0.136,0.183,160.063,246093,2015,49,Son Lux
8857,0.498,0.895,10,-3.574,1,0.112,0.0235,0.00141,0.232,0.533,118.025,206227,2015,35,Saint Motel
8858,0.479,0.989,10,-2.258,1,0.0803,0.000115,8.64E-05,0.0992,0.648,110.02,372800,2015,28,De Lux
8859,0.204,0.323,2,-10.371,1,0.0325,0.887,0.73,0.319,0.0399,113.384,207133,2015,33,Alice Boman
8860,0.695,0.458,7,-11.584,1,0.0382,0.343,0.00258,0.0592,0.502,74.978,163840,2015,26,The Mountain Goats
8861,0.379,0.119,7,-13.782,1,0.0558,0.96,1.98E-05,0.133,0.384,207.505,176400,2015,33,Nat & Alex Wolff
8863,0.742,0.592,1,-6.276,1,0.0619,0.397,0,0.282,0.328,125.979,188403,2015,40,Keith James
8867,0.51,0.938,8,-3.711,1,0.133,0.015,0,0.168,0.621,150.03,265867,2015,41,Wiz Khalifa
8868,0.745,0.791,6,-4.433,1,0.0716,0.116,0.000296,0.059,0.666,93.956,181107,2015,40,MAGIC!
8870,0.596,0.791,8,-5.239,1,0.0554,0.00844,0,0.311,0.575,125.838,177352,2015,0,Laura Stevenson
8871,0.582,0.52,11,-10.846,0,0.0667,0.331,0.246,0.269,0.274,121.965,201148,2015,55,B.Miles
8875,0.825,0.619,11,-4.958,0,0.048,0.0625,4.44E-05,0.279,0.615,123.993,238227,2015,35,Slaptop
8876,0.868,0.936,1,-4.8,1,0.185,0.0785,0,0.0948,0.454,127.977,214627,2015,0,The Americanos
8877,0.402,0.615,9,-5.826,1,0.049,0.096,0.00257,0.248,0.204,148.046,185510,2015,6,Shy Technology
8884,0.566,0.874,0,-7.549,1,0.0585,0.155,0.111,0.0683,0.306,110.989,236573,2015,46,Father John Misty
8895,0.618,0.774,5,-5.676,1,0.039,0.0473,0,0.156,0.442,100.993,225933,2015,49,Ben Haenow
8912,0.743,0.507,2,-3.164,0,0.135,0.606,0,0.111,0.358,79.011,161071,2015,60,Russ
8913,0.799,0.496,0,-5.603,1,0.0706,0.556,3.45E-06,0.111,0.189,93.017,181185,2015,62,Russ
8972,0.513,0.568,11,-6.958,1,0.0316,0.392,6.96E-05,0.123,0.279,89.977,267840,2015,43,The All-American Rejects
8982,0.738,0.849,2,-6.246,1,0.0822,0.0233,0.0317,0.309,0.872,95.987,242188,2015,0,Neon Indian
8996,0.659,0.906,7,-3.906,0,0.0428,0.156,3.27E-06,0.105,0.792,94.997,187720,2015,60,Modest Mouse
8999,0.65,0.957,9,-3.4,0,0.0439,0.0102,0.0125,0.193,0.877,128.009,370387,2015,52,Modest Mouse
9015,0.643,0.844,9,-3.687,1,0.0337,0.261,0,0.0925,0.793,104.993,198027,2015,39,Passion Pit
9016,0.819,0.681,8,-6.423,1,0.0308,0.0336,2.08E-06,0.1,0.93,108.989,230973,2015,54,Passion Pit
9017,0.596,0.832,2,-3.48,1,0.036,0.124,0,0.0467,0.873,111.112,206027,2015,42,Passion Pit
9018,0.623,0.898,2,-4.685,1,0.0402,0.0586,1.77E-05,0.137,0.774,123.017,274133,2015,36,Passion Pit
9019,0.27,0.475,7,-7.452,1,0.0296,0.242,1.29E-05,0.0525,0.175,102.477,208173,2015,31,Passion Pit
9020,0.385,0.711,0,-5.736,1,0.0588,0.0167,0,0.11,0.331,187.717,235293,2015,43,Passion Pit
9021,0.545,0.786,0,-3.92,1,0.034,0.000781,0,0.0877,0.68,135.02,252773,2015,32,Passion Pit
9022,0.174,0.714,4,-2.215,1,0.0387,0.0543,4.42E-06,0.338,0.43,131.65,144560,2015,28,Passion Pit
9023,0.61,0.589,2,-7.263,1,0.0415,0.859,1.44E-06,0.311,0.743,142.069,221840,2015,28,Passion Pit
9024,0.735,0.586,2,-7.085,1,0.0319,0.0251,0.000403,0.0543,0.563,114.97,224107,2015,28,Passion Pit
9025,0.291,0.474,2,-6.047,1,0.0289,0.0753,0.00699,0.0976,0.186,130.586,241373,2015,29,Passion Pit
9026,0.518,0.508,9,-8.495,0,0.0325,0.831,0.125,0.114,0.169,94.072,259267,2015,27,Passion Pit
9036,0.572,0.906,2,-4.281,1,0.0502,0.0176,0,0.0492,0.371,99.993,245747,2015,26,Passion Pit
9037,0.568,0.816,0,-3.928,1,0.0281,0.014,0.000231,0.155,0.31,125.033,263293,2015,41,Passion Pit
9038,0.819,0.681,8,-6.423,1,0.0308,0.0336,2.08E-06,0.1,0.93,108.989,230973,2015,33,Passion Pit
9114,0.552,0.481,5,-8.901,1,0.031,0.269,0.421,0.27,0.127,150.002,269133,2015,40,Sir Sly
9115,0.605,0.754,2,-6.673,1,0.0423,0.00917,0.00041,0.238,0.261,75.027,221507,2015,33,Sir Sly
9176,0.275,0.944,0,-3.829,1,0.153,3.02E-05,2.53E-05,0.298,0.364,165.305,172440,2015,40,Nothing But Thieves
9177,0.55,0.529,10,-7.338,0,0.0385,0.0946,0.00722,0.106,0.323,141.982,232373,2015,36,Nothing But Thieves
9178,0.408,0.571,4,-5.533,1,0.0321,0.0106,0.00945,0.123,0.118,139.994,206573,2015,48,Nothing But Thieves
9179,0.563,0.757,5,-3.323,1,0.0427,0.00175,0.00489,0.058,0.532,98.018,165347,2015,41,Nothing But Thieves
9180,0.65,0.807,10,-4.157,0,0.0698,0.0197,0.00611,0.094,0.77,88.475,181147,2015,55,Nothing But Thieves
9209,0.47,0.623,0,-5.655,1,0.0302,0.392,0.000453,0.0992,0.298,77.861,225973,2015,4,Cage The Elephant
9239,0.635,0.519,7,-6.772,1,0.0272,0.676,8.59E-06,0.302,0.526,95.934,185867,2015,51,MisterWives
9240,0.543,0.672,3,-6.584,1,0.0498,0.497,0,0.107,0.289,81.929,193947,2015,43,MisterWives
9400,0.56,0.436,3,-6.423,0,0.0395,0.526,0,0.314,0.452,70.007,215612,2015,40,MAALA
9442,0.542,0.439,2,-7.728,1,0.0272,0.626,0,0.109,0.466,144.945,218955,2015,63,Neck Deep
9443,0.31,0.976,8,-3.095,1,0.116,0.000128,0.384,0.222,0.771,113.249,169517,2015,56,Neck Deep
9444,0.351,0.915,1,-4.53,0,0.0881,2.79E-05,0.0725,0.0972,0.472,184.815,165047,2015,54,Neck Deep
9475,0.649,0.718,0,-6.593,0,0.0261,0.143,0.0713,0.124,0.718,101.034,274093,2015,70,The Revivalists
9476,0.621,0.819,5,-5.42,1,0.0436,0.0334,4.45E-05,0.106,0.599,96.055,254853,2015,57,The Revivalists
9477,0.428,0.603,7,-6.972,1,0.0367,0.362,0.000231,0.151,0.129,155.927,294640,2015,56,The Revivalists
9501,0.865,0.633,0,-7.023,0,0.107,0.0305,0,0.136,0.311,110.05,212213,2015,68,Machine Gun Kelly
9551,0.661,0.393,5,-8.199,1,0.0554,0.546,0.000131,0.11,0.165,83.851,244820,2015,72,LANY
9557,0.486,0.659,10,-5.978,1,0.0305,0.31,0.105,0.108,0.173,140,232713,2015,56,LANY
9583,0.679,0.226,8,-10.371,1,0.0472,0.721,1.44E-05,0.208,0.571,79.998,304040,2015,40,The Tallest Man On Earth
9596,0.351,0.412,0,-6.489,1,0.0301,0.797,0,0.0881,0.203,124.001,230787,2015,40,Rae Morris
9597,0.544,0.735,1,-4.065,0,0.032,0.383,0,0.103,0.219,122.03,235253,2015,41,Rae Morris
9628,0.606,0.877,11,-6.725,1,0.0554,0.085,6.07E-06,0.26,0.876,167.848,190280,2015,0,Panama Wedding
9630,0.701,0.723,0,-6.359,1,0.0331,0.0205,0.000229,0.11,0.492,104.975,214280,2015,0,Panama Wedding
9660,0.668,0.809,4,-4.467,0,0.0373,0.129,3.90E-06,0.139,0.392,82.871,221747,2015,47,Serena Ryder
9663,0.618,0.837,2,-4.438,1,0.042,0.0634,1.39E-05,0.14,0.48,141.964,221093,2015,38,Serena Ryder
9701,0.633,0.53,11,-10.668,0,0.0759,0.0701,0.000259,0.151,0.214,170.009,206424,2015,55,Lenka
9716,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,2015,86,Tame Impala
9741,0.588,0.894,3,-5.564,1,0.0403,0.000176,0.23,0.141,0.552,123.031,237853,2015,52,Grizfolk
9762,0.665,0.778,5,-4.42,0,0.0494,0.151,0,0.137,0.852,119.974,226693,2015,40,Hedley
9819,0.723,0.662,0,-6.073,0,0.0526,0.0113,0,0.331,0.715,126.062,230593,2015,54,Egor Kreed
